source,target,status,preserve_query_string
https://mikekiser.org/,https://xebecstudios.org/about/,301,true
https://mikekiser.org/about/,https://xebecstudios.org/about/,301,true
https://mikekiser.org/speaking/,https://xebecstudios.org/speaking/,301,true
https://mikekiser.org/projects/,https://xebecstudios.org/projects/,301,true
https://mikekiser.org/media/,https://xebecstudios.org/media/,301,true
https://mikekiser.org/contact/,https://xebecstudios.org/about/#contact,301,true
https://mikekiser.org/rss/,https://xebecstudios.org/rss.xml,301,true
https://mikekiser.org/tag/,https://xebecstudios.org/essays/,301,true
https://mikekiser.org/the-color-of-2020/,https://xebecstudios.org/the-color-of-2020/,301,true
https://mikekiser.org/dating-strategy-or-malware-technique/,https://xebecstudios.org/dating-strategy-or-malware-technique/,301,true
https://mikekiser.org/in-favor-of-the-shift/,https://xebecstudios.org/in-favor-of-the-shift/,301,true
https://mikekiser.org/the-bernoulli-principle-epidemiological-models-for-identity/,https://xebecstudios.org/the-bernoulli-principle-epidemiological-models-for-identity/,301,true
https://mikekiser.org/trust-in-numbers/,https://xebecstudios.org/trust-in-numbers/,301,true
https://mikekiser.org/a-cher-based-lament-for-improper/,https://xebecstudios.org/a-cher-based-lament-for-improper/,301,true
https://mikekiser.org/last-minute-romantic-ideas-for-the-security-minded/,https://xebecstudios.org/last-minute-romantic-ideas-for-the-security-minded/,301,true
https://mikekiser.org/houston-we-have-a-problem/,https://xebecstudios.org/houston-we-have-a-problem/,301,true
https://mikekiser.org/living-like-the-3-user-experience-on-financial-apps/,https://xebecstudios.org/living-like-the-3-user-experience-on-financial-apps/,301,true
https://mikekiser.org/psd2-and-two-factor-authentication-a-double-security-challenge/,https://xebecstudios.org/psd2-and-two-factor-authentication-a-double-security-challenge/,301,true
https://mikekiser.org/admiral-nelson-identity-and-the-internet-of-things/,https://xebecstudios.org/admiral-nelson-identity-and-the-internet-of-things/,301,true
https://mikekiser.org/strong-customer-authentication-the-potential-and-peril-of-biometric-authentication/,https://xebecstudios.org/strong-customer-authentication-the-potential-and-peril-of-biometric-authentication/,301,true
https://mikekiser.org/when-the-bill-comes-due-securing-challenger-banks-growth/,https://xebecstudios.org/when-the-bill-comes-due-securing-challenger-banks-growth/,301,true
https://mikekiser.org/i-am-spartacus-privacy-through-obfuscation/,https://xebecstudios.org/i-am-spartacus-privacy-through-obfuscation/,301,true
https://mikekiser.org/mistaken-identity-the-election-observers/,https://xebecstudios.org/projects/,301,true
https://mikekiser.org/call-me-mark-jannell/,https://xebecstudios.org/call-me-mark-jannell/,301,true
https://mikekiser.org/privacy-and-nutrional-labeling/,https://xebecstudios.org/privacy-and-nutrional-labeling/,301,true
https://mikekiser.org/mistaken-identity-six-stories/,https://xebecstudios.org/projects/,301,true
https://mikekiser.org/the-technical-debt-of-facial-recognition/,https://xebecstudios.org/the-technical-debt-of-facial-recognition/,301,true
https://mikekiser.org/its-not-fair-detecting-algorithmic-bias-with-open-source-tools/,https://xebecstudios.org/its-not-fair-detecting-algorithmic-bias-with-open-source-tools/,301,true
https://mikekiser.org/death-of-authenticity/,https://xebecstudios.org/death-of-authenticity/,301,true
https://mikekiser.org/shared-signals-and-thanks-for-all-the-fish/,https://xebecstudios.org/shared-signals-and-thanks-for-all-the-fish/,301,true
